OBJECTID,TrapType,TrapNum,StartLocDate,EndLocDate,Active,Latitude,Longitude,TrapID,SiteName,LocNotes
338,Minnow,19,7/24/2017,7/27/2017,No,48.17338552,-123.1374502,Minnow-19_7/24/17 11:20:41 AM,,
339,Fukui,20,7/24/2017,7/27/2017,No,48.17328081,-123.1374013,Fukui-20_7/24/17 11:21:31 AM,,
340,Fukui,21,7/24/2017,7/27/2017,No,48.14649021,-123.1835797,Fukui-21_7/24/17 12:03:48 PM,,
341,Minnow,20,7/24/2017,7/27/2017,No,48.14645832,-123.183645,Minnow-20_7/24/17 12:04:34 PM,,
342,Fukui,22,7/24/2017,7/27/2017,No,48.14649602,-123.183784,Fukui-22_7/24/17 12:05:38 PM,,
343,Minnow,21,7/24/2017,7/27/2017,No,48.14650035,-123.1839151,Minnow-21_7/24/17 12:06:27 PM,,
344,Fukui,23,7/24/2017,7/27/2017,No,48.1465086,-123.1841162,Fukui-23_7/24/17 12:08:23 PM,,
345,Minnow,26,7/26/2017,7/27/2017,No,48.17452565,-123.1378613,Minnow-26_7/26/17 10:55:45 AM,,
346,Fukui,27,7/26/2017,7/27/2017,No,48.17392175,-123.1365531,Fukui-27_7/26/17 11:01:47 AM,,
347,Minnow,26,7/26/2017,7/27/2017,No,48.17390722,-123.1367049,Minnow-26_7/26/17 11:02:33 AM,,
348,Fukui,28,7/26/2017,7/27/2017,No,48.17291711,-123.1369586,Fukui-28_7/26/17 11:21:01 AM,,
349,Fukui,1,8/3/2017,8/4/2017,No,48.17351432,-123.137486,Fukui-1_8/3/17 8:01:14 AM,,
350,Minnow,1,8/3/2017,8/4/2017,No,48.17361641,-123.137464,Minnow-1_8/3/17 8:02:37 AM,,
351,Fukui,2,8/3/2017,8/4/2017,No,48.17372009,-123.1373582,Fukui-2_8/3/17 8:03:35 AM,,
352,Minnow,2,8/3/2017,8/4/2017,No,48.17357375,-123.1371217,Minnow-2_8/3/17 8:04:48 AM,,
353,Fukui,3,8/3/2017,8/4/2017,No,48.17348718,-123.1370466,Fukui-3_8/3/17 8:05:50 AM,,
354,Minnow,3,8/3/2017,8/4/2017,No,48.17341058,-123.136936,Minnow-3_8/3/17 8:07:11 AM,,
355,Fukui,4,8/3/2017,8/4/2017,No,48.17337021,-123.1367696,Fukui-4_8/3/17 8:08:08 AM,,
356,Minnow,4,8/3/2017,8/4/2017,No,48.1734508,-123.1366464,Minnow-4_8/3/17 8:09:07 AM,,
357,Fukui,5,8/3/2017,8/4/2017,No,48.17356681,-123.1366157,Fukui-5_8/3/17 8:10:12 AM,,
358,Minnow,5,8/3/2017,8/4/2017,No,48.17368539,-123.136535,Minnow-5_8/3/17 8:11:12 AM,,
359,Fukui,6,8/3/2017,8/4/2017,No,48.173733,-123.1363092,Fukui-6_8/3/17 8:12:15 AM,,
360,Minnow,6,8/3/2017,8/4/2017,No,48.17373686,-123.1361234,Minnow-6_8/3/17 8:13:20 AM,,
361,Fukui,20,8/3/2017,8/4/2017,No,48.17388162,-123.1360574,Fukui-20_8/3/17 8:14:21 AM,,
362,Minnow,20,8/3/2017,8/4/2017,No,48.17391801,-123.1365797,Minnow-20_8/3/17 8:15:47 AM,,
363,Fukui,7,8/3/2017,8/4/2017,No,48.17390699,-123.1367681,Fukui-7_8/3/17 8:16:43 AM,,
364,Minnow,7,8/3/2017,8/4/2017,No,48.1738934,-123.1369509,Minnow-7_8/3/17 8:17:40 AM,,
365,Fukui,8,8/3/2017,8/4/2017,No,48.17396991,-123.1371704,Fukui-8_8/3/17 8:18:47 AM,,
366,Minnow,8,8/3/2017,8/4/2017,No,48.17422073,-123.1372349,Minnow-8_8/3/17 8:19:52 AM,,
367,Fukui,9,8/3/2017,8/4/2017,No,48.17433463,-123.1374409,Fukui-9_8/3/17 8:20:51 AM,,
368,Minnow,9,8/3/2017,8/4/2017,No,48.17444913,-123.1374786,Minnow-9_8/3/17 8:21:52 AM,,
369,Fukui,10,8/3/2017,8/4/2017,No,48.17449994,-123.137684,Fukui-10_8/3/17 8:22:44 AM,,
370,Minnow,10,8/3/2017,8/4/2017,No,48.17450655,-123.1378905,Minnow-10_8/3/17 8:23:44 AM,,
371,Fukui,11,8/3/2017,8/4/2017,No,48.17461345,-123.1380334,Fukui-11_8/3/17 8:24:38 AM,,
372,Minnow,11,8/3/2017,8/4/2017,No,48.1747184,-123.1379492,Minnow-11_8/3/17 8:25:37 AM,,
373,Fukui,12,8/3/2017,8/4/2017,No,48.17483802,-123.1379505,Fukui-12_8/3/17 8:26:28 AM,,
374,Minnow,12,8/3/2017,8/4/2017,No,48.17494222,-123.1380406,Minnow-12_8/3/17 8:27:22 AM,,
375,Fukui,13,8/3/2017,8/4/2017,No,48.17493707,-123.1382455,Fukui-13_8/3/17 8:28:14 AM,,
376,Minnow,13,8/3/2017,8/4/2017,No,48.17506037,-123.1383631,Minnow-13_8/3/17 8:30:52 AM,,
377,Fukui,14,8/3/2017,8/4/2017,No,48.17502906,-123.1385621,Fukui-14_8/3/17 8:31:43 AM,,
378,Minnow,14,8/3/2017,8/4/2017,No,48.17490588,-123.1386151,Minnow-14_8/3/17 8:32:36 AM,,
379,Fukui,15,8/3/2017,8/4/2017,No,48.17478545,-123.1385923,Fukui-15_8/3/17 8:33:27 AM,,
380,Minnow,15,8/3/2017,8/4/2017,No,48.17467988,-123.1386186,Minnow-15_8/3/17 8:34:20 AM,,
381,Fukui,16,8/3/2017,8/4/2017,No,48.1746398,-123.138737,Fukui-16_8/3/17 8:35:08 AM,,
382,Minnow,16,8/3/2017,8/4/2017,No,48.17473983,-123.1387785,Minnow-16_8/3/17 8:35:56 AM,,
383,Fukui,17,8/3/2017,8/4/2017,No,48.17502405,-123.1392736,Fukui-17_8/3/17 8:37:28 AM,,
384,Minnow,17,8/3/2017,8/4/2017,No,48.17508537,-123.1393873,Minnow-17_8/3/17 8:38:18 AM,,
385,Fukui,18,8/3/2017,8/4/2017,No,48.174735,-123.138598,Fukui-18_8/3/17 8:40:30 AM,,
386,Minnow,18,8/3/2017,8/4/2017,No,48.17498427,-123.1385873,Minnow-18_8/3/17 8:41:56 AM,,
387,Fukui,19,8/3/2017,8/4/2017,No,48.17500368,-123.1383042,Fukui-19_8/3/17 8:43:37 AM,,
388,Minnow,19,8/3/2017,8/4/2017,No,48.17370796,-123.1365048,Minnow-19_8/3/17 8:49:49 AM,,
389,Minnow,21,8/3/2017,8/4/2017,No,48.14649686,-123.1835259,Minnow-21_8/3/17 9:28:51 AM,,
390,Fukui,21,8/3/2017,8/4/2017,No,48.14644714,-123.1836135,Fukui-21_8/3/17 9:29:40 AM,,
391,Minnow,22,8/3/2017,8/4/2017,No,48.14648273,-123.1836996,Minnow-22_8/3/17 9:30:27 AM,,
392,Fukui,22,8/3/2017,8/4/2017,No,48.14649203,-123.1837884,Fukui-22_8/3/17 9:31:13 AM,,
393,Minnow,23,8/3/2017,8/4/2017,No,48.14648877,-123.1839106,Minnow-23_8/3/17 9:32:01 AM,,
394,Fukui,1,8/7/2017,8/10/2017,No,48.17306508,-123.1371233,Fukui-1_8/7/17 9:26:55 AM,,
395,Minnow,1,8/7/2017,8/10/2017,No,48.17313915,-123.1372755,Minnow-1_8/7/17 9:27:58 AM,,
396,Fukui,2,8/7/2017,8/10/2017,No,48.1732419,-123.137378,Fukui-2_8/7/17 9:28:47 AM,,
397,Minnow,2,8/7/2017,8/10/2017,No,48.17334334,-123.1374391,Minnow-2_8/7/17 9:29:55 AM,,
398,Fukui,3,8/7/2017,8/10/2017,No,48.17345591,-123.1374604,Fukui-3_8/7/17 9:30:48 AM,,
399,Minnow,3,8/7/2017,8/10/2017,No,48.17357316,-123.1374562,Minnow-3_8/7/17 9:32:01 AM,,
400,Fukui,4,8/7/2017,8/10/2017,No,48.17368641,-123.1374001,Fukui-4_8/7/17 9:32:55 AM,,
401,Minnow,4,8/7/2017,8/10/2017,No,48.17375377,-123.1372689,Minnow-4_8/7/17 9:33:59 AM,,
402,Fukui,5,8/7/2017,8/10/2017,No,48.17362207,-123.1371398,Fukui-5_8/7/17 9:35:16 AM,,
403,Minnow,5,8/7/2017,8/10/2017,No,48.17355349,-123.1370761,Minnow-5_8/7/17 9:36:14 AM,,
404,Fukui,6,8/7/2017,8/10/2017,No,48.17344669,-123.1369717,Fukui-6_8/7/17 9:37:13 AM,,
405,Minnow,6,8/7/2017,8/10/2017,No,48.173399,-123.1367815,Minnow-6_8/7/17 9:38:14 AM,,
406,Fukui,7,8/7/2017,8/10/2017,No,48.17347492,-123.1366344,Fukui-7_8/7/17 9:39:18 AM,,
407,Minnow,7,8/7/2017,8/10/2017,No,48.17357099,-123.1366021,Minnow-7_8/7/17 9:40:09 AM,,
408,Fukui,8,8/7/2017,8/10/2017,No,48.17367316,-123.1365248,Fukui-8_8/7/17 9:41:12 AM,,
409,Minnow,8,8/7/2017,8/10/2017,No,48.17375467,-123.1363872,Minnow-8_8/7/17 9:42:21 AM,,
410,Fukui,9,8/7/2017,8/10/2017,No,48.17372782,-123.1362125,Fukui-9_8/7/17 9:43:10 AM,,
411,Minnow,9,8/7/2017,8/10/2017,No,48.17377005,-123.1360497,Minnow-9_8/7/17 9:44:06 AM,,
412,Fukui,10,8/7/2017,8/10/2017,No,48.1738792,-123.1360546,Fukui-10_8/7/17 9:44:54 AM,,
413,Minnow,10,8/7/2017,8/10/2017,No,48.1739566,-123.1362215,Minnow-10_8/7/17 9:45:50 AM,,
414,Fukui,11,8/7/2017,8/10/2017,No,48.17394757,-123.1363759,Fukui-11_8/7/17 9:46:36 AM,,
415,Minnow,11,8/7/2017,8/10/2017,No,48.17391965,-123.1365426,Minnow-11_8/7/17 9:47:24 AM,,
416,Fukui,12,8/7/2017,8/10/2017,No,48.17390749,-123.1367054,Fukui-12_8/7/17 9:48:14 AM,,
417,Minnow,12,8/7/2017,8/10/2017,No,48.17389664,-123.1368839,Minnow-12_8/7/17 9:49:03 AM,,
418,Fukui,13,8/7/2017,8/10/2017,No,48.17390747,-123.137028,Fukui-13_8/7/17 9:49:48 AM,,
419,Minnow,13,8/7/2017,8/10/2017,No,48.17399595,-123.137179,Minnow-13_8/7/17 9:50:39 AM,,
420,Fukui,14,8/7/2017,8/10/2017,No,48.17412072,-123.1371936,Fukui-14_8/7/17 9:51:33 AM,,
421,Minnow,14,8/7/2017,8/10/2017,No,48.17423245,-123.1372421,Minnow-14_8/7/17 9:52:21 AM,,
422,Fukui,15,8/7/2017,8/10/2017,No,48.1743327,-123.1374032,Fukui-15_8/7/17 9:53:09 AM,,
423,Minnow,15,8/7/2017,8/10/2017,No,48.17445093,-123.1374737,Minnow-15_8/7/17 9:54:03 AM,,
424,Fukui,16,8/7/2017,8/10/2017,No,48.17450239,-123.137667,Fukui-16_8/7/17 9:54:54 AM,,
425,Minnow,16,8/7/2017,8/10/2017,No,48.17451838,-123.1378681,Minnow-16_8/7/17 9:56:10 AM,,
426,Fukui,17,8/7/2017,8/10/2017,No,48.17459123,-123.1379849,Fukui-17_8/7/17 9:57:05 AM,,
427,Minnow,17,8/7/2017,8/10/2017,No,48.17472197,-123.1379469,Minnow-17_8/7/17 9:57:56 AM,,
428,Fukui,18,8/7/2017,8/10/2017,No,48.17484959,-123.1379445,Fukui-18_8/7/17 9:58:49 AM,,
429,Minnow,18,8/7/2017,8/10/2017,No,48.17493905,-123.1380324,Minnow-18_8/7/17 9:59:49 AM,,
430,Fukui,19,8/7/2017,8/10/2017,No,48.17493989,-123.1382526,Fukui-19_8/7/17 10:00:42 AM,,
431,Minnow,19,8/7/2017,8/10/2017,No,48.17505908,-123.1383528,Minnow-19_8/7/17 10:01:41 AM,,
432,Fukui,20,8/7/2017,8/10/2017,No,48.17503335,-123.1385418,Fukui-20_8/7/17 10:03:00 AM,,
433,Minnow,20,8/7/2017,8/10/2017,No,48.17491453,-123.1385914,Minnow-20_8/7/17 10:03:52 AM,,
434,Fukui,21,8/7/2017,8/10/2017,No,48.17419708,-123.1359761,Fukui-21_8/7/17 10:10:21 AM,,
435,Minnow,21,8/7/2017,8/10/2017,No,48.17434376,-123.1356945,Minnow-21_8/7/17 10:11:34 AM,,
436,Fukui,22,8/7/2017,8/10/2017,No,48.17444597,-123.1355574,Fukui-22_8/7/17 10:12:45 AM,,
437,Minnow,22,8/7/2017,8/10/2017,No,48.17456696,-123.1359231,Minnow-22_8/7/17 10:16:57 AM,,
438,Fukui,23,8/7/2017,8/10/2017,No,48.17453907,-123.135819,Fukui-23_8/7/17 10:17:59 AM,,
439,Minnow,23,8/7/2017,8/10/2017,No,48.1743613,-123.1354462,Minnow-23_8/7/17 10:20:12 AM,,
440,Fukui,24,8/7/2017,8/10/2017,No,48.1464912,-123.1835391,Fukui-24_8/7/17 10:57:08 AM,,
441,Minnow,24,8/7/2017,8/10/2017,No,48.14648083,-123.1836678,Minnow-24_8/7/17 10:58:02 AM,,
442,Fukui,25,8/7/2017,8/10/2017,No,48.14650543,-123.1838004,Fukui-25_8/7/17 10:59:00 AM,,
443,Minnow,25,8/7/2017,8/10/2017,No,48.14650526,-123.1839338,Minnow-25_8/7/17 11:00:03 AM,,
444,Minnow,1,8/21/2017,8/22/2017,No,48.17657915,-123.1278191,Minnow-1_8/21/17 8:57:43 AM,,
445,Fukui,1,8/21/2017,8/22/2017,No,48.17655581,-123.1279091,Fukui-1_8/21/17 8:58:35 AM,,
446,Minnow,2,8/21/2017,8/22/2017,No,48.17652739,-123.1280006,Minnow-2_8/21/17 8:58:59 AM,,
447,Fukui,2,8/21/2017,8/22/2017,No,48.17649919,-123.1280987,Fukui-2_8/21/17 8:59:31 AM,,
448,Minnow,3,8/21/2017,8/22/2017,No,48.17646399,-123.1281941,Minnow-3_8/21/17 9:00:11 AM,,
449,Fukui,3,8/21/2017,8/22/2017,No,48.17644799,-123.1283159,Fukui-3_8/21/17 9:01:01 AM,,
450,Fukui,4,8/21/2017,8/24/2017,No,48.17342222,-123.136944,Fukui-4_8/21/17 10:02:01 AM,,
451,Minnow,4,8/21/2017,8/24/2017,No,48.17350739,-123.1370403,Minnow-4_8/21/17 10:03:22 AM,,
452,Fukui,5,8/21/2017,8/24/2017,No,48.17359241,-123.1371102,Fukui-5_8/21/17 10:04:21 AM,,
453,Minnow,5,8/21/2017,8/24/2017,No,48.17373939,-123.137256,Minnow-5_8/21/17 10:06:00 AM,,
454,Fukui,6,8/21/2017,8/24/2017,No,48.17369552,-123.1373744,Fukui-6_8/21/17 10:06:46 AM,,
455,Minnow,6,8/21/2017,8/24/2017,No,48.17360618,-123.137423,Minnow-6_8/21/17 10:07:41 AM,,
456,Fukui,7,8/21/2017,8/24/2017,No,48.17349069,-123.1374536,Fukui-7_8/21/17 10:08:33 AM,,
457,Minnow,7,8/21/2017,8/24/2017,No,48.17337997,-123.1374629,Minnow-7_8/21/17 10:09:46 AM,,
458,Fukui,8,8/21/2017,8/24/2017,No,48.17327376,-123.1374143,Fukui-8_8/21/17 10:10:26 AM,,
459,Minnow,8,8/21/2017,8/24/2017,No,48.17316387,-123.1373139,Minnow-8_8/21/17 10:11:04 AM,,
460,Minnow,9,8/21/2017,8/24/2017,No,48.17347901,-123.1366447,Minnow-9_8/21/17 10:13:54 AM,,
461,Fukui,9,8/21/2017,8/24/2017,No,48.17355783,-123.136608,Fukui-9_8/21/17 10:15:50 AM,,
462,Minnow,10,8/21/2017,8/24/2017,No,48.17363047,-123.1365695,Minnow-10_8/21/17 10:16:38 AM,,
463,Fukui,10,8/21/2017,8/24/2017,No,48.17369111,-123.1365077,Fukui-10_8/21/17 10:17:25 AM,,
464,Minnow,11,8/21/2017,8/24/2017,No,48.17374267,-123.1364317,Minnow-11_8/21/17 10:18:08 AM,,
465,Fukui,11,8/21/2017,8/24/2017,No,48.17373692,-123.1363206,Fukui-11_8/21/17 10:19:31 AM,,
466,Minnow,12,8/21/2017,8/24/2017,No,48.17378045,-123.1360575,Minnow-12_8/21/17 10:20:36 AM,,
467,Fukui,12,8/21/2017,8/24/2017,No,48.1738753,-123.1360686,Fukui-12_8/21/17 10:21:19 AM,,
468,Minnow,13,8/21/2017,8/24/2017,No,48.17394908,-123.1362186,Minnow-13_8/21/17 10:22:07 AM,,
469,Fukui,13,8/21/2017,8/24/2017,No,48.17394443,-123.1363961,Fukui-13_8/21/17 10:23:06 AM,,
470,Minnow,14,8/21/2017,8/24/2017,No,48.17392163,-123.1365526,Minnow-14_8/21/17 10:23:52 AM,,
471,Fukui,14,8/21/2017,8/24/2017,No,48.17390598,-123.1367001,Fukui-14_8/21/17 10:24:50 AM,,
472,Minnow,15,8/21/2017,8/24/2017,No,48.17389907,-123.1368319,Minnow-15_8/21/17 10:25:35 AM,,
473,Fukui,15,8/21/2017,8/24/2017,No,48.17389824,-123.1369917,Fukui-15_8/21/17 10:26:45 AM,,
474,Minnow,16,8/21/2017,8/24/2017,No,48.17397284,-123.1371778,Minnow-16_8/21/17 10:28:22 AM,,
475,Fukui,16,8/21/2017,8/24/2017,No,48.17409869,-123.1372099,Fukui-16_8/21/17 10:29:14 AM,,
476,Minnow,17,8/21/2017,8/24/2017,No,48.1741941,-123.1372126,Minnow-17_8/21/17 10:30:00 AM,,
477,Fukui,17,8/21/2017,8/24/2017,No,48.17428396,-123.1372756,Fukui-17_8/21/17 10:30:45 AM,,
478,Minnow,18,8/21/2017,8/24/2017,No,48.1743341,-123.137426,Minnow-18_8/21/17 10:31:50 AM,,
479,Fukui,18,8/21/2017,8/24/2017,No,48.17444208,-123.1374782,Fukui-18_8/21/17 10:32:37 AM,,
480,Minnow,19,8/21/2017,8/24/2017,No,48.17451044,-123.1375326,Minnow-19_8/21/17 10:33:23 AM,,
481,Fukui,19,8/21/2017,8/24/2017,No,48.17450555,-123.1376886,Fukui-19_8/21/17 10:34:46 AM,,
482,Minnow,20,8/21/2017,8/24/2017,No,48.17450285,-123.137835,Minnow-20_8/21/17 10:35:35 AM,,
483,Fukui,20,8/21/2017,8/24/2017,No,48.17456937,-123.1379591,Fukui-20_8/21/17 10:36:51 AM,,
484,Minnow,21,8/21/2017,8/24/2017,No,48.17465811,-123.1379764,Minnow-21_8/21/17 10:37:43 AM,,
485,Fukui,21,8/21/2017,8/24/2017,No,48.17477688,-123.1379422,Fukui-21_8/21/17 10:38:36 AM,,
486,Minnow,22,8/21/2017,8/24/2017,No,48.17486564,-123.1379569,Minnow-22_8/21/17 10:39:22 AM,,
487,Minnow,23,8/21/2017,8/24/2017,No,48.17493906,-123.1382664,Minnow-23_8/21/17 10:41:05 AM,,
488,Fukui,22,8/21/2017,8/24/2017,No,48.17502192,-123.1383525,Fukui-22_8/21/17 10:41:55 AM,,
490,Fukui,23,8/21/2017,8/24/2017,No,48.17493206,-123.1380895,Fukui-23_8/21/17 10:55:34 AM,,
491,Minnow,24,8/21/2017,8/24/2017,No,48.14648697,-123.1835457,Minnow-24_8/21/17 11:37:00 AM,,
492,Fukui,24,8/21/2017,8/24/2017,No,48.14642939,-123.1836359,Fukui-24_8/21/17 11:37:49 AM,,
493,Minnow,25,8/21/2017,8/24/2017,No,48.14649176,-123.1837496,Minnow-25_8/21/17 11:38:34 AM,,
494,Fukui,25,8/21/2017,8/24/2017,No,48.14649163,-123.1838111,Fukui-25_8/21/17 11:39:30 AM,,
496,Minnow,51,8/22/2017,8/23/2017,No,48.17401955,-123.140383,Minnow-51_8/22/17 11:53:59 AM,,
497,Fukui,51,8/22/2017,8/23/2017,No,48.17403996,-123.1405363,Fukui-51_8/22/17 11:55:08 AM,,
498,Minnow,52,8/22/2017,8/23/2017,No,48.1740666,-123.1406648,Minnow-52_8/22/17 11:57:05 AM,,
499,Fukui,52,8/22/2017,8/23/2017,No,48.17406175,-123.1408134,Fukui-52_8/22/17 11:57:55 AM,,
500,Minnow,53,8/22/2017,8/23/2017,No,48.17406074,-123.1409613,Minnow-53_8/22/17 11:59:29 AM,,
501,Fukui,53,8/22/2017,8/23/2017,No,48.17404611,-123.1411326,Fukui-53_8/22/17 12:00:17 PM,,
503,Minnow,60,8/23/2017,8/24/2017,No,48.17370195,-123.1401902,Minnow-60_8/23/17 11:58:30 AM,,
504,Fukui,60,8/23/2017,8/24/2017,No,48.17362093,-123.1401066,Fukui-60_8/23/17 11:59:18 AM,,
505,Minnow,61,8/23/2017,8/24/2017,No,48.17371245,-123.1397838,Minnow-61_8/23/17 12:00:36 PM,,
506,Fukui,61,8/23/2017,8/24/2017,No,48.17360533,-123.1396798,Fukui-61_8/23/17 12:01:27 PM,,
507,Minnow,62,8/23/2017,8/24/2017,No,48.17351275,-123.1394951,Minnow-62_8/23/17 12:02:35 PM,,
508,Fukui,62,8/23/2017,8/24/2017,No,48.17338983,-123.1393202,Fukui-62_8/23/17 12:03:31 PM,,
509,Fukui,1,9/5/2017,9/7/2017,No,48.16968079,-123.1397944,Fukui-1_9/5/17 8:54:11 AM,,
510,Minnow,1,9/5/2017,9/7/2017,No,48.16959493,-123.1398875,Minnow-1_9/5/17 8:54:44 AM,,
511,Fukui,2,9/5/2017,9/7/2017,No,48.16916346,-123.1397724,Fukui-2_9/5/17 8:57:13 AM,,
512,Minnow,2,9/5/2017,9/7/2017,No,48.16934857,-123.140823,Minnow-2_9/5/17 8:59:55 AM,,
513,Fukui,3,9/5/2017,9/7/2017,No,48.16961458,-123.1415732,Fukui-3_9/5/17 9:01:39 AM,,
514,Minnow,3,9/5/2017,9/6/2017,No,48.16991109,-123.1419904,Minnow-3_9/5/17 9:04:37 AM,,
515,Fukui,4,9/5/2017,9/7/2017,No,48.1732753,-123.1374215,Fukui-4_9/5/17 9:15:09 AM,,
516,Minnow,4,9/5/2017,9/7/2017,No,48.17338042,-123.1374671,Minnow-4_9/5/17 9:15:37 AM,,
517,Fukui,5,9/5/2017,9/7/2017,No,48.17350452,-123.1374829,Fukui-5_9/5/17 9:16:07 AM,,
518,Minnow,5,9/5/2017,9/7/2017,No,48.17361718,-123.1374529,Minnow-5_9/5/17 9:16:42 AM,,
519,Fukui,6,9/5/2017,9/7/2017,No,48.17373136,-123.1373326,Fukui-6_9/5/17 9:17:11 AM,,
520,Minnow,6,9/5/2017,9/7/2017,No,48.17361464,-123.1371538,Minnow-6_9/5/17 9:17:40 AM,,
521,Fukui,7,9/5/2017,9/7/2017,No,48.17349668,-123.1370389,Fukui-7_9/5/17 9:18:03 AM,,
522,Minnow,7,9/5/2017,9/7/2017,No,48.17342001,-123.136949,Minnow-7_9/5/17 9:18:26 AM,,
523,Fukui,8,9/5/2017,9/7/2017,No,48.17338162,-123.1367618,Fukui-8_9/5/17 9:18:51 AM,,
524,Minnow,8,9/5/2017,9/7/2017,No,48.17350351,-123.1366411,Minnow-8_9/5/17 9:19:12 AM,,
525,Minnow,26,9/5/2017,9/7/2017,No,48.17361467,-123.1365857,Minnow-26_9/5/17 9:19:43 AM,,
526,Fukui,9,9/5/2017,9/7/2017,No,48.17369283,-123.1365033,Fukui-9_9/5/17 9:20:23 AM,,
527,Minnow,9,9/5/2017,9/7/2017,No,48.17372743,-123.1364773,Minnow-9_9/5/17 9:20:49 AM,,
528,Fukui,10,9/5/2017,9/7/2017,No,48.17372611,-123.1362091,Fukui-10_9/5/17 9:21:17 AM,,
529,Minnow,10,9/5/2017,9/7/2017,No,48.17383382,-123.136048,Minnow-_9/5/17 9:21:49 AM,,
530,Fukui,11,9/5/2017,9/7/2017,No,48.17395263,-123.1362193,Fukui-11_9/5/17 9:22:20 AM,,
531,Minnow,11,9/5/2017,9/7/2017,No,48.17393521,-123.1364224,Minnow-11_9/5/17 9:22:48 AM,,
532,Fukui,12,9/5/2017,9/7/2017,No,48.17391067,-123.1366248,Fukui-12_9/5/17 9:23:29 AM,,
533,Minnow,12,9/5/2017,9/7/2017,No,48.17389241,-123.1367962,Minnow-12_9/5/17 9:24:31 AM,,
534,Fukui,13,9/5/2017,9/7/2017,No,48.17389948,-123.1370154,Fukui-13_9/5/17 9:24:57 AM,,
535,Minnow,13,9/5/2017,9/7/2017,No,48.17399373,-123.1371917,Minnow-13_9/5/17 9:25:32 AM,,
536,Fukui,14,9/5/2017,9/7/2017,No,48.17414479,-123.1371967,Fukui-14_9/5/17 9:26:00 AM,,
537,Minnow,14,9/5/2017,9/7/2017,No,48.17426389,-123.1372711,Minnow-14_9/5/17 9:26:25 AM,,
538,Fukui,15,9/5/2017,9/7/2017,No,48.17433944,-123.1374244,Fukui-15_9/5/17 9:26:53 AM,,
539,Minnow,15,9/5/2017,9/7/2017,No,48.17444723,-123.1374745,Minnow-15_9/5/17 9:27:18 AM,,
540,Fukui,16,9/5/2017,9/7/2017,No,48.17450159,-123.1376687,Fukui-16_9/5/17 9:27:55 AM,,
541,Minnow,16,9/5/2017,9/7/2017,No,48.17450877,-123.1378444,Minnow-16_9/5/17 9:28:27 AM,,
542,Fukui,17,9/5/2017,9/7/2017,No,48.17457373,-123.1379678,Fukui-17_9/5/17 9:28:53 AM,,
543,Minnow,17,9/5/2017,9/7/2017,No,48.17468246,-123.1379621,Minnow-17_9/5/17 9:29:29 AM,,
544,Fukui,18,9/5/2017,9/7/2017,No,48.1748203,-123.1379397,Fukui-18_9/5/17 9:29:58 AM,,
545,Minnow,18,9/5/2017,9/7/2017,No,48.1749114,-123.138001,Minnow-18_9/5/17 9:30:23 AM,,
546,Fukui,19,9/5/2017,9/7/2017,No,48.17494597,-123.1381699,Fukui-19_9/5/17 9:30:55 AM,,
547,Minnow,19,9/5/2017,9/7/2017,No,48.17500258,-123.1383139,Minnow-19_9/5/17 9:31:19 AM,,
548,Fukui,20,9/5/2017,9/7/2017,No,48.17506148,-123.1384633,Fukui-20_9/5/17 9:31:56 AM,,
549,Minnow,20,9/5/2017,9/7/2017,No,48.17495017,-123.1385822,Minnow-20_9/5/17 9:32:17 AM,,
550,Fukui,21,9/5/2017,9/7/2017,No,48.17488285,-123.1386097,Fukui-21_9/5/17 9:32:34 AM,,
551,Minnow,21,9/5/2017,9/7/2017,No,48.17473591,-123.1385848,Minnow-21_9/5/17 9:32:56 AM,,
552,Fukui,22,9/5/2017,9/7/2017,No,48.17464332,-123.1387155,Fukui-22_9/5/17 9:33:18 AM,,
553,Minnow,22,9/5/2017,9/7/2017,No,48.17474972,-123.1387732,Minnow-22_9/5/17 9:33:36 AM,,
554,Fukui,23,9/5/2017,9/7/2017,No,48.17484575,-123.1388569,Fukui-23_9/5/17 9:33:57 AM,,
555,Minnow,23,9/5/2017,9/7/2017,No,48.17491935,-123.1389766,Minnow-23_9/5/17 9:34:16 AM,,
556,Minnow,24,9/5/2017,9/7/2017,No,48.14659539,-123.183485,Minnow-24_9/5/17 10:20:34 AM,,
557,Fukui,24,9/5/2017,9/7/2017,No,48.14648091,-123.1835454,Fukui-24_9/5/17 10:21:17 AM,,
558,Fukui,25,9/5/2017,9/7/2017,No,48.14648811,-123.183742,Fukui-25_9/5/17 10:21:59 AM,,
559,Minnow,25,9/5/2017,9/7/2017,No,48.14649595,-123.1839578,Minnow-25_9/5/17 10:23:31 AM,,
561,Minnow,1,9/18/2017,9/21/2017,No,48.17541418,-123.1389884,Minnow-1_9/18/17 8:11:07 AM,,
562,Fukui,1,9/18/2017,9/21/2017,No,48.1752863,-123.1392178,Fukui-1_9/18/17 8:12:33 AM,,
563,Fukui,2,9/18/2017,9/21/2017,No,48.17556499,-123.1383719,Fukui-2_9/18/17 8:15:49 AM,,
564,Minnow,2,9/18/2017,9/21/2017,No,48.1755064,-123.1383539,Minnow-2_9/18/17 8:17:45 AM,,
565,Fukui,3,9/18/2017,9/21/2017,No,48.17535098,-123.138276,Fukui-3_9/18/17 8:19:28 AM,,
566,Minnow,3,9/18/2017,9/21/2017,No,48.17527689,-123.138004,Minnow-3_9/18/17 8:20:30 AM,,
